ID_REF	VALUE	LogRatioError	PValueLogRatio	gProcessedSignal	rProcessedSignal	GB_ACC
1	-0.7837546	1.30E-001	1.70E-009	2.10E+003	3.46E+002	U02079
2	0.3797837	1.15E+000	7.41E-001	5.59E+001	1.34E+002	NM_008154
3	0.2079269	5.38E-002	1.12E-004	5.04E+003	8.14E+003	AK015719
4	-0.4730291	6.71E-002	1.86E-012	5.66E+003	1.91E+003	AK003367
5	-0.9481128	1.19E-001	1.30E-015	3.10E+003	3.49E+002	BC003333
6	-0.0159867	1.33E-001	9.05E-001	8.45E+002	8.14E+002	NM_008462
7	-0.819922	1.14E-001	7.01E-013	2.75E+003	4.16E+002	NM_008029
8	-0.1559774	9.16E-001	8.65E-001	1.34E+002	9.34E+001	NM_054088
9	0.145267	3.90E+000	1.00E+000	2.22E+001	3.10E+001	NM_009750
10	0.3611211	3.40E-001	2.88E-001	1.97E+002	4.52E+002	AB045323
11	0.5092089	4.39E-001	2.46E-001	1.24E+002	4.01E+002	AK005789
12	0.3715387	1.69E+000	8.26E-001	3.84E+001	9.04E+001	NM_010517
13	0.1734934	3.57E-001	6.27E-001	2.37E+002	3.53E+002	AK010722
14	-0.9340707	1.20E-001	6.90E-015	2.96E+003	3.45E+002	AK003755
15	-0.2956317	5.78E-001	6.09E-001	2.46E+002	1.25E+002	BC003241
16	-0.2321102	1.22E+000	8.49E-001	1.09E+002	6.37E+001	AK004937
17	-0.1603561	1.16E+000	8.90E-001	1.06E+002	7.34E+001	AK004524
18	-0.5063897	1.63E-001	1.95E-003	1.15E+003	3.58E+002	NM_025999
19	0.1990761	1.32E-001	1.32E-001	6.65E+002	1.05E+003	
20	0.2985912	8.89E-001	7.37E-001	8.06E+001	1.60E+002	NM_023120
